process,metric,log_x,n_completed,r_squared,slope,intercept
FUNANNOTATE_TRAIN,genome_size_bp,True,16308,0.0054,0.2484,-0.6849
FUNANNOTATE_PREDICT,genome_size_bp,True,2668,0.0779,0.4116,-1.021
GENEMARK_RUN,genome_size_bp,True,1135,0.7721,0.827,-5.139
FUNANNOTATE_PREDICT_SIB,genome_size_bp,True,1034,0.0956,0.3967,-1.3229
GENEMARK_RUN_SIB,genome_size_bp,True,1034,0.2254,2.6508,-19.4778
FUNANNOTATE_TRAIN,gene_count,True,9926,0.0027,0.307,-0.1408
FUNANNOTATE_PREDICT,gene_count,True,1486,0.1008,0.5585,-0.0514
GENEMARK_RUN,gene_count,True,440,0.3345,0.7343,-1.8506
FUNANNOTATE_PREDICT_SIB,gene_count,True,134,0.0601,0.3917,0.0702
GENEMARK_RUN_SIB,gene_count,True,134,0.001,0.1756,-0.3367
FUNANNOTATE_TRAIN,repeat_masked_pct,False,16308,0.0003,0.0027,1.146
FUNANNOTATE_PREDICT,repeat_masked_pct,False,2668,0.0116,0.0059,1.9987
GENEMARK_RUN,repeat_masked_pct,False,1135,0.0514,0.0064,1.0246
FUNANNOTATE_PREDICT_SIB,repeat_masked_pct,False,1034,0.0078,0.003,1.6417
GENEMARK_RUN_SIB,repeat_masked_pct,False,1034,0.2557,0.0755,-0.0462
FUNANNOTATE_TRAIN,num_scaffolds,True,16308,0.0037,0.0681,1.0174
FUNANNOTATE_PREDICT,num_scaffolds,True,2668,0.0876,0.1447,1.749
GENEMARK_RUN,num_scaffolds,True,1135,0.0412,0.0593,0.9731
FUNANNOTATE_PREDICT_SIB,num_scaffolds,True,1034,0.0009,-0.0042,1.672
GENEMARK_RUN_SIB,num_scaffolds,True,1034,0.0026,-0.0315,0.5403
